feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
shape_gini,0.9330422634392826,0.28387418897856714,0.00039206381240901875,0.054497850666530324,-0.0717324227987736,-0.07858212254749214,0.14042576667418075,-0.05099444656280401,-0.03188194889971982,0.018526717809493554,0.015487418598571409,-0.013760241797981791,-0.035888142671602036,-0.020608142284547486,-0.009110172722742824
base_load_share,-0.8910455545045161,-0.3425206867898625,-0.020257150770010928,0.0014314507091517602,0.08256310783343686,0.1006230859581826,0.0213664782538378,-0.023690868675507994,0.003061353516324929,-0.12173188090775448,0.0996196254614067,-0.066589875182114,0.10130477428108813,-0.0051223114850175245,-0.06897164117966702
harmonic_1_amplitude,0.6538681171523414,0.6043228410123096,0.1400941322877027,-0.19300260820426549,-0.17789794004077278,-0.07835157870192924,0.19693412470752866,-0.11846549361058958,-0.05279896072976526,0.033260936155184224,0.01750700551654997,0.01950494397177105,-0.10343746250204507,-0.019670435411502277,-0.03915956895547231
harmonic_2_amplitude,0.8150962431791666,-0.4202954633605426,-0.11403822220641828,0.3054348442533613,0.06601256794067742,-0.04998756466160891,-0.03970701832158075,-0.010150710436510347,-0.009484703927236835,0.004152863750430214,0.045857073595171556,-0.031571208648702984,0.018092975048119367,0.07969534287603436,-0.05814046599135861
harmonic_3_amplitude,0.6510247078897922,-0.2460501233964373,-0.13466199697685466,0.14912188711358976,-0.09961193257564624,0.035627712176363464,0.41527191781057565,0.1319204632040367,0.07686359381841874,-0.28342173484237865,-0.11136462953115157,-0.06839496189062688,0.1010093069376384,0.2989427273732273,0.038320151636983164
haar_detail_l1,0.7909735184432619,-0.15719787430214915,-0.16533819601990435,0.2297685146441655,0.09572396224065981,0.07531485711515264,0.12268631701896057,0.12623658003151358,0.08454937709479646,-0.15166313004298168,0.12594275344283268,-0.10411848014847251,0.2574929074651432,-0.08351969666860154,0.08966039225545783
haar_detail_l2,0.7931769700841113,-0.28927915568172363,-0.18383402292498707,0.33125439204968854,0.12226761804006316,-0.028768576862837104,0.023797996653271695,0.014664885563340228,0.009802853773716346,-0.16559946809729165,-0.0038550255895057205,-0.05793016264409445,0.08197606302361857,-0.16821907032033537,-0.07038597298615962
haar_detail_l3,0.5594681074480512,0.32245882059832615,-0.14755155275489543,0.03655305388150458,0.28857267300539213,-0.03491778323361765,0.5620112955162433,0.03330472783359522,-0.03622685783235223,0.14922082243407678,0.15806384727414569,-0.13852121459972092,0.0251841163940389,0.08434764476879492,0.07451261585825424
peak_to_avg_ratio,0.7412282511683781,0.08059687069506052,-0.021959395886107343,0.15672941950494168,-0.0759455712056306,0.5891465140145143,0.021803365697581515,0.0051733307871396315,-0.04527714360751467,0.0526749943694448,0.025498705167579044,0.05208316821332315,-0.040702474350752284,0.0022112408361721404,-0.016876826040642723
coefficient_of_variation,0.942304979534293,0.15328323851692888,0.02974526692583108,0.015420017629602064,-0.12751374063410112,0.1628250639950716,0.0660902642999864,0.10099506538601946,0.04570907110793409,0.04299138350551894,0.05332123349033141,0.039558598380348226,-0.04848375757854783,-0.04377055508677953,0.0001080107286726466
skewness,0.09173154487183764,-0.19450010266762915,0.045766170301035296,0.17020395817358214,0.028316597469093815,0.9287261641653767,0.008798285752238235,-0.1262045473581568,-0.06724414074958955,0.00012376483347966943,-0.07325034299424855,0.0356625636335296,0.009281445485647842,0.02023773762697225,0.027756682007277
kurtosis,-0.09615388860331123,-0.1576432804604492,0.013745037266362094,0.1776448838367929,0.08735911198239858,0.9175146747378378,0.01276047364774464,-0.18064195491477633,-0.12256225757087998,0.023832997659667066,-0.08341422963524339,0.033321499001355635,-0.0003795431714225854,0.015945069054873383,0.018022437478599107
daily_total_cv,0.33755145350850224,0.37097069556599244,0.1509992295049521,-0.25224433747868485,-0.2981497285316711,0.31287776477012524,-0.12219111122909423,0.52057983725111,0.23731738289485238,0.08415532865158272,0.029283427547490325,0.04679148571722367,0.032024879692408956,-0.08107158463453139,-0.1988108888876662
p90_median_ratio,0.9235444931657798,0.030058177988833847,0.024681642829427922,0.024256819776978873,-0.11641980141852439,-0.04145141388022315,0.20558412134735127,0.08901993879230405,0.022931073893955062,-0.037605620569862046,0.15092882444829916,-0.025598242135072148,-0.012943323516230155,-0.030346434232103616,-0.10012543642910122
weekend_cv_ratio,-0.08143876917121476,0.00443540270318973,-0.018361159610469392,-0.10688052057509746,0.08573701545039895,0.06137063014835435,0.16128356638520824,-0.47821864902975203,0.8283528384646763,0.0629977276245704,-0.1188747371327814,-0.06385370507364233,0.00957876640866307,0.0023523528411322856,-0.09070906029618554
energy_consumption_kwh_mean,0.004516929259662384,-0.05069862223267839,0.9391881860337871,0.2870430920118122,0.15485734584007813,-0.09382808003635194,0.011507816506343724,0.029281354074918452,0.024951121463275446,-0.00655068901189162,-0.01627566653475071,-0.011929166373097084,0.0015419202143757975,-0.0007928347783503302,0.01586495711051285
energy_consumption_kwh_max,0.4498284034381694,0.0035015793632267598,0.7354186508056669,0.3213039826835664,0.05876377202855195,0.26118035083087165,0.02137264861940371,0.029121209019089454,-0.0302823984462258,0.055818734472494205,0.01870801888464407,0.0399100284432507,-0.06488002975354057,0.002699630900567927,-0.06248480754272899
energy_consumption_kwh_min,-0.6000197729675816,-0.223469722382435,0.5743732795462216,0.2460486751727209,0.23164932958418707,0.03701572375919872,0.049186612328195364,-0.1047859952215402,-0.014032696683577898,-0.15326090300674908,-0.008719730440971685,-0.05961278796722572,0.09857650144804701,0.03133962624808673,0.04404233317551693
energy_consumption_kwh_median,-0.13333779815021796,-0.02842491044820796,0.9233276817202749,0.28192680488446475,0.17196202184576195,-0.09673968976069215,-0.022539114398451313,0.014960720374330612,0.022221846695084712,-0.010896643571636966,-0.04985533690704869,-0.012309513810976901,0.008745026323922817,0.008013892677247385,0.05211936767471224
energy_consumption_kwh_std,0.5403497984288737,0.044583122807009413,0.772919079739251,0.22267965159064299,0.022328055914190827,-0.027647052623932467,0.042445714643839665,0.07656592948096598,0.03291009457612032,0.05365771319773999,0.0325055641585048,0.015058480976610826,-0.05753570550944826,-0.029544937709212918,-0.05858137635321846
energy_consumption_kwh_sum,0.004516929259662395,-0.05069862223267845,0.9391881860337872,0.2870430920118125,0.15485734584007818,-0.09382808003635204,0.011507816506343764,0.029281354074918532,0.0249511214632754,-0.00655068901189148,-0.016275666534750714,-0.011929166373097056,0.001541920214375861,-0.0007928347783503488,0.015864957110512782
current_a_mean,0.008388825286736823,-0.048273597803995955,0.9358156037284595,0.2899807507667841,0.1498612775663807,-0.10395507758792934,0.014665399691039626,0.026828627888986593,0.02240184287848513,-0.015435486019305236,-0.012839204397556668,-0.00748814401002924,0.012415772138447068,-0.004643115844213164,0.012245059235432582
